"","time","penalty_fn","variable","value","baseline"
"121",1,"L1","harvest",6.53244897959184,"penalty"
"122",2,"L1","harvest",0.01,"penalty"
"123",3,"L1","harvest",0.01,"penalty"
"124",4,"L1","harvest",0.01,"penalty"
"125",5,"L1","harvest",0.01,"penalty"
"126",6,"L1","harvest",0.173061224489796,"penalty"
"127",7,"L1","harvest",0.82530612244898,"penalty"
"128",8,"L1","harvest",3.10816326530612,"penalty"
"129",9,"L1","harvest",3.10816326530612,"penalty"
"130",10,"L1","harvest",3.10816326530612,"penalty"
"131",11,"L1","harvest",0.336122448979592,"penalty"
"132",12,"L1","harvest",3.27122448979592,"penalty"
"133",13,"L1","harvest",2.12979591836735,"penalty"
"134",14,"L1","harvest",2.12979591836735,"penalty"
"135",15,"L1","harvest",2.12979591836735,"penalty"
"136",16,"L1","harvest",2.12979591836735,"penalty"
"137",17,"L1","harvest",2.12979591836735,"penalty"
"138",18,"L1","harvest",2.12979591836735,"penalty"
"139",19,"L1","harvest",6.04326530612245,"penalty"
"140",20,"L1","harvest",0,"penalty"
"141",1,"L2","harvest",2.12979591836735,"penalty"
"142",2,"L2","harvest",1.31448979591837,"penalty"
"143",3,"L2","harvest",0.988367346938776,"penalty"
"144",4,"L2","harvest",0.82530612244898,"penalty"
"145",5,"L2","harvest",0.336122448979592,"penalty"
"146",6,"L2","harvest",1.15142857142857,"penalty"
"147",7,"L2","harvest",0.988367346938776,"penalty"
"148",8,"L2","harvest",1.64061224489796,"penalty"
"149",9,"L2","harvest",2.78204081632653,"penalty"
"150",10,"L2","harvest",2.29285714285714,"penalty"
"151",11,"L2","harvest",1.64061224489796,"penalty"
"152",12,"L2","harvest",2.12979591836735,"penalty"
"153",13,"L2","harvest",2.12979591836735,"penalty"
"154",14,"L2","harvest",2.45591836734694,"penalty"
"155",15,"L2","harvest",1.96673469387755,"penalty"
"156",16,"L2","harvest",2.78204081632653,"penalty"
"157",17,"L2","harvest",2.29285714285714,"penalty"
"158",18,"L2","harvest",2.94510204081633,"penalty"
"159",19,"L2","harvest",4.90183673469388,"penalty"
"160",20,"L2","harvest",0,"penalty"
"161",1,"fixed","harvest",7.67387755102041,"penalty"
"162",2,"fixed","harvest",0.01,"penalty"
"163",3,"fixed","harvest",0.01,"penalty"
"164",4,"fixed","harvest",0.01,"penalty"
"165",5,"fixed","harvest",0.01,"penalty"
"166",6,"fixed","harvest",0.01,"penalty"
"167",7,"fixed","harvest",0.01,"penalty"
"168",8,"fixed","harvest",6.85857142857143,"penalty"
"169",9,"fixed","harvest",0.01,"penalty"
"170",10,"fixed","harvest",0.01,"penalty"
"171",11,"fixed","harvest",0.01,"penalty"
"172",12,"fixed","harvest",7.67387755102041,"penalty"
