"","penalty_fn","reps","variable","value","penalty_fraction"
"1","L1",1,"stock.variance",4.45541333466022,0
"2","L2",1,"stock.variance",5.50743583448584,0
"3","fixed",1,"stock.variance",6.52521065744841,0
"4","L1",2,"stock.variance",4.96231269219315,0
"5","L2",2,"stock.variance",4.20007362062629,0
"6","fixed",2,"stock.variance",4.89305476387077,0
"7","L1",3,"stock.variance",3.29949526209401,0
"8","L2",3,"stock.variance",3.37553653949672,0
"9","fixed",3,"stock.variance",4.14978678237296,0
"10","L1",4,"stock.variance",5.86073244334431,0
"11","L2",4,"stock.variance",4.32342630126153,0
"12","fixed",4,"stock.variance",5.65003884921385,0
"13","L1",5,"stock.variance",4.58512404342615,0
"14","L2",5,"stock.variance",4.08878234751165,0
"15","fixed",5,"stock.variance",5.05331939740747,0
"16","L1",6,"stock.variance",4.09013243860229,0
"17","L2",6,"stock.variance",5.42383415149916,0
"18","fixed",6,"stock.variance",4.90165431213773,0
"19","L1",7,"stock.variance",5.06143024837059,0
"20","L2",7,"stock.variance",4.48928249866922,0
"21","fixed",7,"stock.variance",5.5610720323696,0
"22","L1",8,"stock.variance",4.20133155113097,0
"23","L2",8,"stock.variance",5.35821714531124,0
"24","fixed",8,"stock.variance",4.31355391280765,0
"25","L1",9,"stock.variance",4.28468291476245,0
"26","L2",9,"stock.variance",6.00713111343275,0
"27","fixed",9,"stock.variance",5.01939495924626,0
"28","L1",10,"stock.variance",5.56362860731821,0
"29","L2",10,"stock.variance",6.2022366435917,0
"30","fixed",10,"stock.variance",5.00672517877161,0
"31","L1",11,"stock.variance",6.41294635118364,0
"32","L2",11,"stock.variance",5.94021872264201,0
"33","fixed",11,"stock.variance",4.63085240884869,0
"34","L1",12,"stock.variance",5.11077659327448,0
"35","L2",12,"stock.variance",5.36338849877612,0
"36","fixed",12,"stock.variance",4.6918129854832,0
"37","L1",13,"stock.variance",3.46031698305185,0
"38","L2",13,"stock.variance",5.52699175125706,0
"39","fixed",13,"stock.variance",5.59021475635647,0
"40","L1",14,"stock.variance",5.67016741899963,0
"41","L2",14,"stock.variance",4.20797986216753,0
"42","fixed",14,"stock.variance",4.61210394960788,0
"43","L1",15,"stock.variance",5.16196416194441,0
