"","penalty_fn","replicate","variable","value"
"1","L1","rep_1","profits",201.549635618661
"2","L1","rep_2","profits",213.408767807055
"3","L1","rep_3","profits",133.241265318665
"4","L1","rep_4","profits",244.551545548677
"5","L1","rep_5","profits",148.366056507204
"6","L1","rep_6","profits",210.572952321951
"7","L1","rep_7","profits",272.851748711326
"8","L1","rep_8","profits",138.36189537593
"9","L1","rep_9","profits",163.575168863648
"10","L1","rep_10","profits",152.670983314456
"11","L1","rep_11","profits",134.499766003301
"12","L1","rep_12","profits",130.689779425396
"13","L1","rep_13","profits",209.355216677496
"14","L1","rep_14","profits",303.318678466445
"15","L1","rep_15","profits",190.554863905829
"16","L1","rep_16","profits",228.944208271281
"17","L1","rep_17","profits",244.425911289639
"18","L1","rep_18","profits",182.445103507471
"19","L1","rep_19","profits",189.27715551607
"20","L1","rep_20","profits",168.007593554817
"21","L1","rep_21","profits",226.708621798
"22","L1","rep_22","profits",225.209942636465
"23","L1","rep_23","profits",226.610863650625
"24","L1","rep_24","profits",154.211804554472
"25","L1","rep_25","profits",141.370002073286
"26","L1","rep_26","profits",213.086260592651
"27","L1","rep_27","profits",188.527904915011
"28","L1","rep_28","profits",171.685960408472
"29","L1","rep_29","profits",204.717228918158
"30","L1","rep_30","profits",160.663867820384
"31","L1","rep_31","profits",195.403823289383
"32","L1","rep_32","profits",195.76459818516
"33","L1","rep_33","profits",194.421888254207
"34","L1","rep_34","profits",184.8749424421
"35","L1","rep_35","profits",215.513752196688
"36","L1","rep_36","profits",193.532534636934
"37","L1","rep_37","profits",167.466049239875
"38","L1","rep_38","profits",169.604528165578
"39","L1","rep_39","profits",165.866531958173
"40","L1","rep_40","profits",155.273623551557
"41","L1","rep_41","profits",249.685478609564
"42","L1","rep_42","profits",217.891811406847
"43","L1","rep_43","profits",181.706452562124
"44","L1","rep_44","profits",112.342050726737
"45","L1","rep_45","profits",192.55306546081
"46","L1","rep_46","profits",216.230030247471
"47","L1","rep_47","profits",157.227780848878
"48","L1","rep_48","profits",215.489452201242
"49","L1","rep_49","profits",152.651945373969
"50","L1","rep_50","profits",143.221069756375
"51","L1","rep_51","profits",205.46906180594
"52","L1","rep_52","profits",190.169761318012
"53","L1","rep_53","profits",169.31347503839
"54","L1","rep_54","profits",217.917642358145
"55","L1","rep_55","profits",179.792854053961
"56","L1","rep_56","profits",186.476720045199
"57","L1","rep_57","profits",189.47830813137
"58","L1","rep_58","profits",185.892198171655
"59","L1","rep_59","profits",190.620994690634
"60","L1","rep_60","profits",162.523443633687
"61","L1","rep_61","profits",174.434494430268
"62","L1","rep_62","profits",194.502602075379
"63","L1","rep_63","profits",153.163810390192
"64","L1","rep_64","profits",162.43312008257
"65","L1","rep_65","profits",173.918604413093
"66","L1","rep_66","profits",145.623490905649
"67","L1","rep_67","profits",154.52015754285
"68","L1","rep_68","profits",182.160452772567
"69","L1","rep_69","profits",129.158962777144
"70","L1","rep_70","profits",180.962480790084
"71","L1","rep_71","profits",150.396286036556
"72","L1","rep_72","profits",195.409505889072
"73","L1","rep_73","profits",263.560507064768
"74","L1","rep_74","profits",151.714701387512
"75","L1","rep_75","profits",228.278564601884
"76","L1","rep_76","profits",143.449274306986
"77","L1","rep_77","profits",225.82678509917
"78","L1","rep_78","profits",139.697290259023
"79","L1","rep_79","profits",145.587740090983
"80","L1","rep_80","profits",156.935619936881
"81","L1","rep_81","profits",152.370977979854
